Школа №1
Школа №2
Школа №3
Школа №4
Школа №5
Школа №6
Школа №7
Школа №8
Школа №9
Школа №10
Школа №11
Школа №12
Школа №13
Школа №14
Школа №15
Школа №16
Школа №17
Школа №18
Школа №20
Школа №22
Школа №23
Школа №24
Школа №25
Школа №26
Школа №27
Школа №28
Школа №29
Спеціалізована школа №31
Школа №35
Школа №36
Школа №37
Школа №40
Школа №41
Школа №42
Школа №43
Школа №44
Школа №45
Школа №46
Школа №47
Школа №49
Школа №50
Школа №52
Школа №53
Школа №54
Школа №55
Школа №57
Школа №58
Школа №60
Школа №61
Школа №62
Школа №63
Школа №64
Школа №65
Школа №66
Школа №67
Школа №68
Школа №69
Школа №70
Школа №71
Школа №72
Школа №73
Школа №74
Школа №76
Школа №78
Школа №80
Школа №81
Школа №82
Школа №83
Школа №84
Школа №85
Школа №87
Школа №88
Школа №89
Школа №90
Школа №91
Школа №92
Школа №93
Школа №94
Школа №95
Школа №96
Школа №97
Школа №98
Школа №99
Школа №101
Школа №102
Школа №103
Школа №104
Школа №105
Школа №106
Школа №108
Спеціалізована школа №110
Школа №111
Школа №112
Школа №113
Школа №114
Школа №115
"Школа № «Всесвіт»"
Школа №119
Школа №120
Школа №121
Школа №122
Школа №124
Школа №125
Школа №126
Школа №127
Школа №128
Школа №129
Спеціалізована школа №130
Школа №131
Школа №132
Школа №133
Школа №134
Школа №135
Школа №137
Школа №138
Школа №139
Школа №140
Школа №141
Школа №146
Школа №147
Школа №148
Школа №149
Школа №150
Школа №151
Школа №152
Школа №155
Школа №156
Школа №158
Школа №159
Школа №160
Школа №161
Школа №162
Школа №163
Школа №164
Школа №165
Школа №166
Школа №168
Школа №169
Школа №170
Школа №173
Школа №174
Школа №175
Школа №180
Школа №181
Школа №182
Школа №184
Школа №185
Школа №186
Школа №187
Школа №188
Школа №189
Школа №190
Школа №192
Школа №193
"Школа № «Перспектива»"
Школа №195
Школа №196
Школа №197
Школа №199
Школа №200
Школа №201
Школа №202
Школа №203
Школа №205
Школа №206
Школа №207
Школа №209
Школа №210
Школа №211
Школа №212
Школа №213
Школа №214
Школа №215
Школа №216
Школа №217
Школа №218
Школа №219
Школа №220
Школа №221
Школа №222
Школа №223
Школа №224
Школа №225
Школа №226
Школа №228
Школа №229
Школа №230
Школа №231
Школа №232
Школа №233
Школа №234
Школа №235
Школа №236
Школа №238
Школа №239
Школа №242
Школа №243
Школа №244
Школа №245
Школа №246
Школа №247
Школа №248
Школа №249
Школа №250
Спеціалізована школа №251
Школа №252
Школа №253
Школа №254
Школа №255
Школа №256
Школа №258
Школа №259
Школа №260
Школа №262
Школа №263
Школа №264
Школа №265
Школа №266
Школа №268
Школа №269
Школа №270
Школа №271
Школа №273
Школа №274
Школа №275
Школа №276
Школа №277
Школа №278
Школа №279
Школа №280
Школа №281
Школа №282
Школа №284
Школа №285
Школа №286
Школа №288
Школа №289
Школа №291
Школа №292
Школа №294
Школа №295
Школа №296
Школа №297
Школа №298
Школа №300
Школа №301
Школа №302
Школа №303
Школа №304
Школа №305
Школа №306
Школа №307
Школа №308
Школа №309
Школа №310
Школа №311
Специализированная школа №312
Школа №313
Школа №314
Школа №316
Школа №317
Школа №319
Школа №320
Школа №321
Школа №322
Школа №324
Школа №325
Школа №326
Школа №327
Школа №328
Школа №329
Школа «Афіни» (початкова)
Школа «Афіни»
Академія «А+»
Французька школа
Школа «Аратта»
Британська школа (Нивки)
Британська школа (Печерськ)
Школа «Capital Union School»
Школа-ліцей «Дарування»
Школа-садок «Дивосвіт»
Дистанційна школа «Джерело»
«Домашня школа в Києві»
Школа «Досвітня зоря»
Школа «Екологія и культура»
Школа екстернів
Школа «Європейський колегіум»
Міжнародна французька школа
Школа-гімназія «Умка Гранд»
Школа «Інтелект»
Школа «Аль-Іршад»
Школа-дитсадок «Кияночка»
Школа «Liko School»
Ліцей податкової та рекламної справи №21
Школа «Меридіан»
Новопечерська школа
Центр освіти Оптіма (дистанційне навчання)
Школа-парк
Школа-Персоналітет
Школа «Atlantic school»
Печерська школа
«Школа радості»
Школа «Ріка життя»
Російсько-українська гуманітарна гімназія
Школа «Русанівка» (1-4 классы)
ДХФШ ім. Т. Г. Шевченка
Школа-дитсадок «Схід»
Школа «Тріумф»
НВК «Всезнайко»
Школа «Zoloche International School»
Школа-інтернат №4
Школа-інтернат №6
Школа-інтернат №7
Школа-интернат №10
Школа- інтернат №12
Спеціалізована школа-інтернат №14
Школа-інтернат №17
Спеціальна школа-інтернат №18
Школа-інтернат №19
Школа-інтернат №21
Школа-интернат №22
Спеціальна школа-інтернат № 26
Школа-інтернат №20
Школа-інтернат №25
Школа-інтернат №9
Вечірня школа №4
Вечірня школа №5
Вечірня школа №7
Вечерняя школа № 8
Вечерняя школа № 18
Вечірня школа №20
МВСШ для сліпих і слабозорих
Вечірня школа №1
Ліцей №38
Ліцей №142
Ліцей №51
Ліцей №77
Ліцей №79
Ліцей №100
Ліцей №116
Ліцей №144
Ліцей №145
Ліцей №157
Ліцей №171
Ліцей №198
Ліцей №208
Ліцей №227
Ліцей №241
Коледж ім. В. О. Сухомлинського
Ліцей №293
Коледж «Алско»
Авіакосмічний ліцей НАУ
Ліцей бизнесу
Економічно-правовий ліцей
Фінансовий ліцей
Фізико-математичний ліцей
Фінансово-правовий ліцей
Гранд ліцей
Гуманітарний ліцей
Ліцей-інтернат №23
Ліцей «Інтелект»
Ліцей КиМУ
Ліцей МАУП
Медичний ліцей
Ліцей «Наукова зміна»
Ліцей політики
Політехнічний ліцей (10-11 класи)
